16,127553,5.0
16,127554,5.0
16,127555,5.0
16,127556,5.0
16,127557,5.0
16,127558,5.0
16,127559,5.0
16,127562,5.0
16,127563,5.0
16,127564,5.0
16,127565,5.0
16,127566,5.0
16,127567,5.0
16,127568,5.0
16,127569,5.0
16,127570,5.0
16,127571,5.0
16,127572,5.0
16,127573,5.0
16,127574,5.0
16,127575,5.0
16,127576,5.0
16,127577,5.0
16,127578,5.0
16,127579,5.0
16,127580,5.0
16,127581,5.0
16,127582,5.0
16,127583,5.0
16,127584,5.0
16,127585,5.0
16,127586,5.0
16,127587,5.0
16,127588,5.0
16,127589,5.0
16,127590,5.0
16,127591,5.0
16,127592,5.0
16,127593,5.0
16,127594,5.0
16,127595,5.0
16,127596,5.0
16,127597,5.0
16,127598,5.0
16,127599,5.0
16,127600,5.0
16,127601,5.0
16,127602,5.0
16,127603,5.0
16,127604,5.0
16,127605,5.0
16,127606,5.0
16,127607,5.0
16,127608,5.0
16,127609,5.0
16,127610,5.0
16,127611,5.0
16,127612,5.0
16,127613,5.0
16,127614,5.0
16,127615,5.0
16,127616,5.0
16,127617,5.0
16,127618,5.0
16,127619,5.0
16,127620,5.0
16,127621,5.0
16,127622,5.0
16,127623,5.0
16,127624,5.0
16,127625,5.0
16,127626,5.0
16,127627,5.0
16,127628,5.0
16,127629,5.0
16,127630,5.0
16,127631,5.0
16,127632,5.0
16,127633,5.0
16,127634,5.0
16,127635,5.0
16,127636,5.0
16,127637,5.0
16,127638,5.0
16,127639,5.0
16,127640,5.0
16,127641,5.0
16,127642,5.0
16,127643,5.0
16,127644,5.0
16,127645,5.0
16,127646,5.0
16,127647,5.0
16,127648,5.0
16,127649,5.0
16,127650,5.0
16,127651,5.0
16,127652,5.0
16,127653,5.0
16,127654,5.0
16,127655,5.0
16,127656,5.0
16,127657,5.0
16,127658,5.0
16,127659,5.0
16,127660,5.0
16,127661,5.0
16,127662,5.0
16,127663,5.0
16,127664,5.0
16,127665,5.0
16,127666,5.0
16,127667,5.0
16,127668,5.0
16,127669,5.0
16,127670,5.0
16,127671,5.0
16,127672,5.0
16,127673,5.0
16,127674,5.0
16,127675,5.0
16,127676,5.0
16,127677,5.0
16,127678,5.0
16,127679,5.0
16,127680,5.0
16,127681,5.0
16,127682,5.0
16,127683,5.0
16,127684,5.0
16,127685,5.0
16,127686,5.0
16,127687,5.0
16,127688,5.0
16,127689,5.0
16,127690,5.0
16,127691,5.0
16,127692,5.0
16,127693,5.0
16,127694,5.0
16,127695,5.0
16,127696,5.0
16,127697,5.0
16,127698,5.0
16,127699,5.0
16,127700,5.0
16,127701,5.0
16,127702,5.0
16,127703,5.0
16,127704,5.0
16,127705,5.0
16,127706,5.0
16,127707,5.0
16,127708,5.0
16,127709,5.0
16,127710,5.0
16,127711,5.0
16,127712,5.0
16,127713,5.0
16,127714,5.0
16,127715,5.0
16,127716,5.0
16,127717,5.0
16,127718,5.0
16,127719,5.0
16,127720,5.0
16,127721,5.0
16,127722,5.0
16,127723,5.0
16,127724,5.0
16,127725,5.0
16,127726,5.0
16,127727,5.0
16,127728,5.0
16,127729,5.0
16,127730,5.0
16,127731,5.0
16,127732,5.0
16,127733,5.0
16,127734,5.0
16,127735,5.0
16,127736,5.0
16,127737,5.0
16,127738,5.0
16,127739,5.0
16,127740,5.0
16,127741,5.0
16,127742,5.0
16,127743,5.0
16,127744,5.0
16,127745,5.0
16,127746,5.0
16,127747,5.0
16,127748,5.0
16,127749,5.0
16,127750,5.0
16,127751,5.0
16,127752,5.0
16,127753,5.0
16,127754,5.0
16,127755,5.0
16,127756,5.0
16,127757,5.0
16,127758,5.0
16,127759,5.0
16,127760,5.0
16,127761,5.0
16,127762,5.0
16,127763,5.0
16,127764,5.0
16,127765,5.0
16,127766,5.0
16,127767,5.0
16,127768,5.0
16,127769,5.0
16,127770,5.0
16,127771,5.0
16,127772,5.0
16,127773,5.0
16,127774,5.0
16,127775,5.0
16,127776,5.0
16,127777,5.0
16,127778,5.0
16,127779,5.0
16,127780,5.0
16,127781,5.0
16,127782,5.0
16,127783,5.0
16,127784,5.0
16,127785,5.0
16,127786,5.0
16,127787,5.0
16,127788,5.0
16,127789,5.0
16,127790,5.0
16,127791,5.0
16,127792,5.0
16,127793,5.0
16,127794,5.0
16,127795,5.0
16,127796,5.0
16,127797,5.0
16,127798,5.0
16,127799,5.0
16,127800,5.0
16,127801,5.0
16,127802,5.0
16,127803,5.0
16,127804,5.0
16,127805,5.0
16,127806,5.0
16,127807,5.0
16,127808,5.0
16,127809,5.0
16,127810,5.0
16,127811,5.0
16,127812,5.0
16,127813,5.0
16,127814,5.0
16,127815,5.0
16,127816,5.0
16,127817,5.0
16,127818,5.0
16,127819,5.0
16,127820,5.0
16,127821,5.0
16,127822,5.0
16,127823,5.0
16,127824,5.0
16,127825,5.0
16,127826,5.0
16,127827,5.0
16,127828,5.0
16,127829,5.0
16,127830,5.0
16,127831,5.0
16,127832,5.0
16,127833,5.0
16,127834,5.0
16,127835,5.0
16,127836,5.0
16,127837,5.0
16,127838,5.0
16,127839,5.0
16,127840,5.0
16,127841,5.0
16,127842,5.0
16,127843,5.0
16,127844,5.0
16,127845,5.0
16,127846,5.0
16,127847,5.0
16,127848,5.0
16,127849,5.0
16,127850,5.0
16,127851,5.0
16,127852,5.0
16,127853,5.0
16,127854,5.0
16,127855,5.0
16,127856,5.0
16,127857,5.0
16,127858,5.0
16,127859,5.0
16,127860,5.0
16,127861,5.0
16,127862,5.0
16,127863,5.0
16,127864,5.0
16,127865,5.0
16,127866,5.0
16,127867,5.0
16,127868,5.0
16,127869,5.0
16,127870,5.0
16,127871,5.0
16,127872,5.0
16,127873,5.0
16,127874,5.0
16,127875,5.0
16,127876,5.0
16,127877,5.0
16,127878,5.0
16,127879,5.0
16,127880,5.0
16,127881,5.0
16,127882,5.0
16,127883,5.0
16,127884,5.0
16,127885,5.0
16,127886,5.0
16,127887,5.0
16,127888,5.0
16,127889,5.0
16,127890,5.0
16,127891,5.0
16,127892,5.0
16,127893,5.0
16,127894,5.0
16,127895,5.0
16,127896,5.0
16,127897,5.0
16,127898,5.0
16,127899,5.0
16,127900,5.0
16,127901,5.0
16,127902,5.0
16,127903,5.0
16,127904,5.0
16,127905,5.0
16,127906,5.0
16,127907,5.0
16,127908,5.0
16,127909,5.0
16,127910,5.0
16,127911,5.0
16,127912,5.0
16,127913,5.0
16,127914,5.0
16,127915,5.0
16,127916,5.0
16,127917,5.0
16,127918,5.0
16,127919,5.0
16,127920,5.0
16,127921,5.0
16,127922,5.0
16,127923,5.0
16,127924,5.0
16,127925,5.0
16,127926,5.0
16,127927,5.0
16,127928,5.0
16,127929,5.0
16,127930,5.0
16,127931,5.0
16,127932,5.0
16,127933,5.0
16,127934,5.0
16,127935,5.0
16,127936,5.0
16,127937,5.0
16,127938,5.0
16,127939,5.0
16,127940,5.0
16,127941,5.0
16,127942,5.0
16,127943,5.0
16,127944,5.0
16,127945,5.0
16,127946,5.0
16,127947,5.0
16,127948,5.0
16,127949,5.0
16,127950,5.0
16,127951,5.0
16,127952,5.0
16,127953,5.0
16,127954,5.0
16,127955,5.0
16,127956,5.0
16,127957,5.0
16,127958,5.0
16,127959,5.0
16,127960,5.0
16,127961,5.0
16,127962,5.0
16,127963,5.0
16,127964,5.0
16,127965,5.0
16,127966,5.0
16,127967,5.0
16,127968,5.0
16,127969,5.0
16,127970,5.0
16,127971,5.0
16,127972,5.0
16,127973,5.0
16,127974,5.0
16,127975,5.0
16,127976,5.0
16,127977,5.0
16,127978,5.0
16,127979,5.0
16,127980,5.0
16,127981,5.0
16,127982,5.0
16,127983,5.0
16,127984,5.0
16,127985,5.0
16,127986,5.0
16,127987,5.0
16,127988,5.0
16,127989,5.0
16,127990,5.0
16,127991,5.0
16,127992,5.0
16,127993,5.0
16,127994,5.0
16,127995,5.0
16,127996,5.0
16,127997,5.0
16,127998,5.0
16,127999,5.0
16,128000,5.0
16,128001,5.0
16,128002,5.0
16,128003,5.0
16,128004,5.0
16,128005,5.0
16,128006,5.0
16,128007,5.0
16,128008,5.0
16,128009,5.0
16,128010,5.0
16,128011,5.0
16,128012,5.0
16,128013,5.0
16,128014,5.0
16,128015,5.0
16,128016,5.0
16,128017,5.0
16,128018,5.0
16,128019,5.0
16,128020,5.0
16,128021,5.0
16,128022,5.0
16,128023,5.0
16,128024,5.0
16,128025,5.0
16,128026,5.0
16,128027,5.0
16,128028,5.0
16,128029,5.0
16,128030,5.0
16,128031,5.0
16,128032,5.0
16,128033,5.0
16,128034,5.0
16,128035,5.0
16,128036,5.0
16,128037,5.0
16,128038,5.0
16,128039,5.0
16,128040,5.0
16,128041,5.0
16,128042,5.0
16,128043,5.0
16,128044,5.0
16,128045,5.0
16,128046,5.0
16,128047,5.0
16,128048,5.0
16,128049,5.0
16,128050,5.0
16,128051,5.0
16,128052,5.0
16,128053,5.0
16,128054,5.0
16,128055,5.0
16,128056,5.0
16,128057,5.0
16,128058,5.0
16,128059,5.0
16,128060,5.0
16,128061,5.0
16,128062,5.0
16,128063,5.0
16,128064,5.0
16,128065,5.0
16,128066,5.0
16,128067,5.0
16,128068,5.0
16,128069,5.0
16,128070,5.0
16,128071,5.0
16,128072,5.0
16,128073,5.0
16,128074,5.0
16,128075,5.0
16,128076,5.0
16,128077,5.0
16,128078,5.0
16,128079,5.0
16,128080,5.0
16,128081,5.0
16,128082,5.0
16,128083,5.0
16,128084,5.0
16,128085,5.0
16,128086,5.0
16,128087,5.0
16,128088,5.0
16,128089,5.0
16,128090,5.0
16,128091,5.0
16,128092,5.0
16,128093,5.0
16,128094,5.0
16,128095,5.0
16,128096,5.0
16,128097,5.0
16,128098,5.0
16,128099,5.0
16,128100,5.0
16,128101,5.0
16,128102,5.0
16,128103,5.0
16,128104,5.0
16,128105,5.0
16,128106,5.0
16,128107,5.0
16,128108,5.0
16,128109,5.0
16,128110,5.0
16,128111,5.0
16,128112,5.0
16,128113,5.0
16,128114,5.0
16,128115,5.0
16,128116,5.0
16,128117,5.0
16,128118,5.0
16,128119,5.0
16,128120,5.0
16,128121,5.0
16,128122,5.0
16,128123,5.0
16,128124,5.0
16,128125,5.0
16,128126,5.0
16,128127,5.0
16,128128,5.0
16,128129,5.0
16,128130,5.0
16,128131,5.0
16,128132,5.0
16,128133,5.0
16,128134,5.0
16,128135,5.0
16,128136,5.0
16,128137,5.0
16,128138,5.0
16,128139,5.0
16,128140,5.0
16,128141,5.0
16,128142,5.0
16,128143,5.0
16,128144,5.0
16,128145,5.0
16,128146,5.0
16,128147,5.0
16,128148,5.0
16,128149,5.0
16,128150,5.0
16,128151,5.0
16,128152,5.0
16,128153,5.0
16,128154,5.0
16,128155,5.0
16,128156,5.0
16,128157,5.0
16,128158,5.0
16,128159,5.0
16,128160,5.0
16,128161,5.0
16,128162,5.0
16,128163,5.0
16,128164,5.0
16,128165,5.0
16,128166,5.0
16,128167,5.0
16,128168,5.0
16,128169,5.0
16,128170,5.0
16,128171,5.0
16,128172,5.0
16,128173,5.0
16,128174,5.0
16,128175,5.0
16,128176,5.0
16,128177,5.0
16,128178,5.0
16,128179,5.0
16,128180,5.0
16,128181,5.0
16,128182,5.0
16,128183,5.0
16,128184,5.0
16,128185,5.0
16,128186,5.0
16,128187,5.0
16,128188,5.0
16,128189,5.0
16,128190,5.0
16,128191,5.0
16,128192,5.0
16,128193,5.0
16,128194,5.0
16,128195,5.0
16,128196,5.0
16,128197,5.0
16,128198,5.0
16,128199,5.0
16,128200,5.0
16,128201,5.0
16,128202,5.0
16,128203,5.0
16,128204,5.0
16,128205,5.0
16,128206,5.0
16,128207,5.0
16,128208,5.0
16,128209,5.0
16,128210,5.0
16,128211,5.0
16,128212,5.0
16,128213,5.0
16,128214,5.0
16,128215,5.0
16,128216,5.0
16,128217,5.0
16,128218,5.0
16,128219,5.0
16,128220,5.0
16,128221,5.0
16,128222,5.0
16,128223,5.0
16,128224,5.0
16,128225,5.0
16,128226,5.0
16,128227,5.0
16,128228,5.0
16,128229,5.0
16,128230,5.0
16,128231,5.0
16,128232,5.0
16,128233,5.0
16,128234,5.0
16,128235,5.0
16,128236,5.0
16,128237,5.0
16,128238,5.0
16,128239,5.0
16,128240,5.0
16,128241,5.0
16,128242,5.0
16,128243,5.0
16,128244,5.0
16,128245,5.0
16,128246,5.0
16,128247,5.0
16,128248,5.0
16,128249,5.0
16,128250,5.0
16,128251,5.0
16,128252,5.0
16,128253,5.0
16,128254,5.0
16,128255,5.0
16,128256,5.0
16,128257,5.0
16,128258,5.0
16,128259,5.0
16,128260,5.0
16,128261,5.0
16,128262,5.0
16,128263,5.0
16,128264,5.0
16,128265,5.0
16,128266,5.0
16,128267,5.0
16,128268,5.0
16,128269,5.0
16,128270,5.0
16,128271,5.0
16,128272,5.0
16,128273,5.0
16,128274,5.0
16,128275,5.0
16,128276,5.0
16,128277,5.0
16,128278,5.0
16,128279,5.0
16,128280,5.0
16,128281,5.0
16,128282,5.0
16,128283,5.0
16,128284,5.0
16,128285,5.0
16,128286,5.0
16,128287,5.0
16,128288,5.0
16,128289,5.0
16,128290,5.0
16,128291,5.0
16,128292,5.0
16,128293,5.0
16,128294,5.0
16,128295,5.0
16,128296,5.0
16,128297,5.0
16,128298,5.0
16,128299,5.0
16,128300,5.0
16,128301,5.0
16,128302,5.0
16,128303,5.0
16,128304,5.0
16,128305,5.0
16,128306,5.0
16,128307,5.0
16,128308,5.0
16,128309,5.0
16,128310,5.0
16,128311,5.0
16,128312,5.0
16,128313,5.0
16,128314,5.0
16,128315,5.0
16,128316,5.0
16,128317,5.0
16,128318,5.0
16,128319,5.0
16,128320,5.0
16,128321,5.0
16,128322,5.0
16,128323,5.0
16,128324,5.0
16,128325,5.0
16,128326,5.0
16,128327,5.0
16,128328,5.0
16,128329,5.0
16,128330,5.0
16,128331,5.0
16,128332,5.0
16,128333,5.0
16,128334,5.0
16,128335,5.0
16,128336,5.0
16,128337,5.0
16,128338,5.0
16,128339,5.0
16,128340,5.0
16,128341,5.0
16,128342,5.0
16,128343,5.0
16,128344,5.0
16,128345,5.0
16,128346,5.0
16,128347,5.0
16,128348,5.0
16,128349,5.0
16,128350,5.0
16,128351,5.0
16,128352,5.0
16,128353,5.0
16,128354,5.0
16,128355,5.0
16,128356,5.0
16,128357,5.0
16,128358,5.0
16,128359,5.0
16,128360,5.0
16,128361,5.0
16,128362,5.0
16,128363,5.0
16,128364,5.0
16,128365,5.0
11,128366,5.0
16,128366,5.0
11,128367,5.0
16,128367,5.0
11,128368,5.0
16,128368,5.0
11,128369,5.0
16,128369,5.0
11,128370,5.0
16,128370,5.0
11,128371,5.0
16,128371,5.0
11,128372,5.0
16,128372,5.0
11,128373,5.0
16,128373,5.0
11,128374,5.0
16,128374,5.0
11,128375,5.0
16,128375,5.0
11,128376,5.0
16,128376,5.0
11,128377,5.0
16,128377,5.0
11,128378,5.0
16,128378,5.0
11,128379,5.0
16,128379,5.0
11,128380,5.0
16,128380,5.0
11,128381,5.0
16,128381,5.0
16,128382,5.0
11,128383,5.0
16,128383,5.0
11,128384,5.0
16,128384,5.0
11,128385,5.0
16,128385,5.0
11,128386,5.0
16,128386,5.0
11,128387,5.0
16,128387,5.0
11,128388,5.0
16,128388,5.0
11,128389,5.0
16,128389,5.0
11,128390,5.0
16,128390,5.0
11,128391,5.0
16,128391,5.0
11,128392,5.0
16,128392,5.0
11,128393,5.0
16,128393,5.0
11,128394,5.0
16,128394,5.0
11,128395,5.0
16,128395,5.0
11,128396,5.0
16,128396,5.0
11,128397,5.0
16,128397,5.0
11,128398,5.0
16,128398,5.0
11,128399,5.0
16,128399,5.0
11,128400,5.0
16,128400,5.0
11,128401,5.0
16,128401,5.0
11,128402,5.0
16,128402,5.0
11,128403,5.0
16,128403,5.0
11,128404,5.0
16,128404,5.0
11,128405,5.0
16,128405,5.0
11,128406,5.0
16,128406,5.0
11,128407,5.0
16,128407,5.0
11,128408,5.0
16,128408,5.0
11,128409,5.0
16,128409,5.0
11,128410,5.0
16,128410,5.0
11,128411,5.0
16,128411,5.0
11,128412,5.0
16,128412,5.0
11,128413,5.0
16,128413,5.0
16,128414,5.0
11,128415,5.0
16,128415,5.0
11,128416,5.0
16,128416,5.0
11,128417,5.0
16,128417,5.0
11,128418,5.0
16,128418,5.0
11,128419,5.0
19,128419,5.0
16,128419,5.0
11,128420,5.0
19,128420,5.0
16,128420,5.0
11,128421,5.0
19,128421,5.0
16,128421,5.0
11,128422,5.0
19,128422,5.0
16,128422,5.0
11,128423,5.0
19,128423,5.0
16,128423,5.0
11,128424,5.0
19,128424,5.0
16,128424,5.0
11,128425,5.0
19,128425,5.0
16,128425,5.0
11,128426,5.0
19,128426,5.0
16,128426,5.0
16,128427,5.0
11,128428,5.0
19,128428,5.0
16,128428,5.0
11,128429,5.0
19,128429,5.0
16,128429,5.0
11,128430,5.0
19,128430,5.0
16,128430,5.0
11,128431,5.0
19,128431,5.0
16,128431,5.0
11,128432,5.0
19,128432,5.0
16,128432,5.0
11,128433,5.0
19,128433,5.0
16,128433,5.0
11,128434,5.0
19,128434,5.0
16,128434,5.0
11,128435,5.0
19,128435,5.0
16,128435,5.0
11,128436,5.0
19,128436,5.0
16,128436,5.0
11,128437,5.0
19,128437,5.0
16,128437,5.0
11,128438,5.0
19,128438,5.0
16,128438,5.0
11,128439,5.0
19,128439,5.0
16,128439,5.0
11,128440,5.0
19,128440,5.0
16,128440,5.0
11,128441,5.0
19,128441,5.0
16,128441,5.0
11,128442,5.0
19,128442,5.0
16,128442,5.0
11,128443,5.0
19,128443,5.0
16,128443,5.0
19,128444,5.0
16,128444,5.0
11,128445,5.0
19,128445,5.0
16,128445,5.0
11,128446,5.0
19,128446,5.0
16,128446,5.0
11,128447,5.0
19,128447,5.0
16,128447,5.0
11,128448,5.0
19,128448,5.0
16,128448,5.0
11,128449,5.0
19,128449,5.0
16,128449,5.0
11,128450,5.0
19,128450,5.0
16,128450,5.0
11,128451,5.0
19,128451,5.0
16,128451,5.0
11,128452,5.0
19,128452,5.0
16,128452,5.0
11,128453,5.0
19,128453,5.0
16,128453,5.0
11,128454,5.0
19,128454,5.0
16,128454,5.0
11,128455,5.0
19,128455,5.0
16,128455,5.0
11,128456,5.0
19,128456,5.0
16,128456,5.0
11,128457,5.0
19,128457,5.0
16,128457,5.0
11,128458,5.0
19,128458,5.0
16,128458,5.0
11,128459,5.0
19,128459,5.0
16,128459,5.0
11,128460,5.0
19,128460,5.0
16,128460,5.0
11,128461,5.0
19,128461,5.0
16,128461,5.0
19,128462,5.0
16,128462,5.0
11,128463,5.0
19,128463,5.0
16,128463,5.0
11,128464,5.0
19,128464,5.0
16,128464,5.0
16,128465,5.0
11,128466,5.0
19,128466,5.0
16,128466,5.0
11,128467,5.0
19,128467,5.0
16,128467,5.0
11,128468,5.0
19,128468,5.0
16,128468,5.0
11,128469,5.0
19,128469,5.0
16,128469,5.0
16,128470,5.0
11,128472,5.0
19,128472,5.0
16,128472,5.0
11,128473,5.0
19,128473,5.0
16,128473,5.0
11,128474,5.0
19,128474,5.0
16,128474,5.0
11,128475,5.0
19,128475,5.0
16,128475,5.0
11,128476,5.0
19,128476,5.0
16,128476,5.0
11,128477,5.0
19,128477,5.0
16,128477,5.0
11,128478,5.0
19,128478,5.0
16,128478,5.0
11,128479,5.0
19,128479,5.0
16,128479,5.0
11,128480,5.0
19,128480,5.0
16,128480,5.0
11,128481,5.0
19,128481,5.0
16,128481,5.0
11,128482,5.0
19,128482,5.0
16,128482,5.0
11,128483,5.0
19,128483,5.0
16,128483,5.0
11,128484,5.0
19,128484,5.0
16,128484,5.0
11,128485,5.0
19,128485,5.0
16,128485,5.0
11,128486,5.0
19,128486,5.0
16,128486,5.0
11,128487,5.0
19,128487,5.0
16,128487,5.0
19,128488,5.0
16,128488,5.0
11,128489,5.0
19,128489,5.0
16,128489,5.0
11,128490,5.0
19,128490,5.0
16,128490,5.0
11,128491,5.0
19,128491,5.0
16,128491,5.0
11,128492,5.0
19,128492,5.0
16,128492,5.0
11,128493,5.0
19,128493,5.0
16,128493,5.0
11,128494,5.0
19,128494,5.0
16,128494,5.0
11,128495,5.0
19,128495,5.0
16,128495,5.0
11,128496,5.0
19,128496,5.0
16,128496,5.0
11,128497,5.0
19,128497,5.0
16,128497,5.0
11,128498,5.0
19,128498,5.0
16,128498,5.0
11,128499,5.0
19,128499,5.0
16,128499,5.0
16,128500,5.0
11,128501,5.0
19,128501,5.0
16,128501,5.0
11,128502,5.0
19,128502,5.0
16,128502,5.0
11,128503,5.0
19,128503,5.0
16,128503,5.0
11,128504,5.0
19,128504,5.0
16,128504,5.0
11,128505,5.0
19,128505,5.0
16,128505,5.0
11,128506,5.0
19,128506,5.0
16,128506,5.0
11,128507,5.0
19,128507,5.0
16,128507,5.0
11,128508,5.0
19,128508,5.0
16,128508,5.0
16,128509,5.0
11,128510,5.0
19,128510,5.0
16,128510,5.0
11,128511,5.0
19,128511,5.0
16,128511,5.0
11,128512,5.0
19,128512,5.0
16,128512,5.0
11,128513,5.0
19,128513,5.0
16,128513,5.0
11,128514,5.0
19,128514,5.0
16,128514,5.0
11,128515,5.0
19,128515,5.0
16,128515,5.0
11,128516,5.0
19,128516,5.0
16,128516,5.0
11,128517,5.0
19,128517,5.0
16,128517,5.0
11,128518,5.0
19,128518,5.0
16,128518,5.0
11,128519,5.0
19,128519,5.0
16,128519,5.0
11,128520,5.0
19,128520,5.0
16,128520,5.0
11,128521,5.0
19,128521,5.0
16,128521,5.0
11,128522,5.0
19,128522,5.0
16,128522,5.0
11,128523,5.0
19,128523,5.0
16,128523,5.0
11,128524,5.0
19,128524,5.0
16,128524,5.0
11,128525,5.0
19,128525,5.0
16,128525,5.0
11,128526,5.0
19,128526,5.0
16,128526,5.0
11,128527,5.0
19,128527,5.0
16,128527,5.0
11,128528,5.0
19,128528,5.0
16,128528,5.0
11,128529,5.0
19,128529,5.0
16,128529,5.0
11,128530,5.0
19,128530,5.0
16,128530,5.0
11,128531,5.0
19,128531,5.0
16,128531,5.0
11,128532,5.0
19,128532,5.0
16,128532,5.0
11,128533,5.0
19,128533,5.0
16,128533,5.0
11,128534,5.0
19,128534,5.0
16,128534,5.0
11,128535,5.0
19,128535,5.0
16,128535,5.0
11,128536,5.0
19,128536,5.0
16,128536,5.0
11,128537,5.0
19,128537,5.0
16,128537,5.0
11,128538,5.0
19,128538,5.0
16,128538,5.0
11,128539,5.0
19,128539,5.0
16,128539,5.0
11,128540,5.0
19,128540,5.0
16,128540,5.0
11,128541,5.0
19,128541,5.0
16,128541,5.0
11,128542,5.0
19,128542,5.0
16,128542,5.0
11,128543,5.0
19,128543,5.0
16,128543,5.0
11,128544,5.0
19,128544,5.0
16,128544,5.0
16,128545,5.0
19,128546,5.0
16,128546,5.0
11,128547,5.0
19,128547,5.0
16,128547,5.0
11,128548,5.0
19,128548,5.0
16,128548,5.0
19,128549,5.0
16,128549,5.0
19,128550,5.0
16,128550,5.0
11,128551,5.0
19,128551,5.0
16,128551,5.0
11,128552,5.0
19,128552,5.0
16,128552,5.0
11,128553,5.0
19,128553,5.0
16,128553,5.0
11,128554,5.0
19,128554,5.0
16,128554,5.0
11,128555,5.0
19,128555,5.0
16,128555,5.0
11,128556,5.0
19,128556,5.0
16,128556,5.0
11,128557,5.0
19,128557,5.0
16,128557,5.0
11,128558,5.0
19,128558,5.0
16,128558,5.0
11,128559,5.0
19,128559,5.0
16,128559,5.0
11,128560,5.0
19,128560,5.0
16,128560,5.0
11,128561,5.0
19,128561,5.0
16,128561,5.0
11,128562,5.0
19,128562,5.0
16,128562,5.0
11,128563,5.0
19,128563,5.0
16,128563,5.0
11,128564,5.0
19,128564,5.0
16,128564,5.0
11,128565,5.0
19,128565,5.0
16,128565,5.0
11,128566,5.0
19,128566,5.0
16,128566,5.0
11,128567,5.0
19,128567,5.0
16,128567,5.0
11,128568,5.0
19,128568,5.0
16,128568,5.0
11,128569,5.0
19,128569,5.0
16,128569,5.0
11,128570,5.0
19,128570,5.0
16,128570,5.0
11,128571,5.0
19,128571,5.0
16,128571,5.0
11,128572,5.0
19,128572,5.0
16,128572,5.0
11,128573,5.0
19,128573,5.0
16,128573,5.0
11,128574,5.0
19,128574,5.0
16,128574,5.0
11,128575,5.0
19,128575,5.0
16,128575,5.0
11,128576,5.0
19,128576,5.0
16,128576,5.0
11,128577,5.0
19,128577,5.0
16,128577,5.0
19,128578,5.0
16,128578,5.0
11,128579,5.0
19,128579,5.0
16,128579,5.0
11,128580,5.0
19,128580,5.0
16,128580,5.0
11,128581,5.0
19,128581,5.0
16,128581,5.0
16,128582,5.0
11,128583,5.0
19,128583,5.0
16,128583,5.0
11,128584,5.0
19,128584,5.0
16,128584,5.0
16,128585,5.0
11,128586,5.0
19,128586,5.0
16,128586,5.0
11,128587,5.0
19,128587,5.0
16,128587,5.0
11,128588,5.0
19,128588,5.0
16,128588,5.0
11,128589,5.0
19,128589,5.0
16,128589,5.0
16,128590,5.0
11,128591,5.0
19,128591,5.0
16,128591,5.0
11,128592,5.0
19,128592,5.0
16,128592,5.0
11,128593,5.0
19,128593,5.0
16,128593,5.0
11,128594,5.0
19,128594,5.0
16,128594,5.0
11,128595,5.0
19,128595,5.0
16,128595,5.0
11,128596,5.0
19,128596,5.0
16,128596,5.0
11,128597,5.0
19,128597,5.0
16,128597,5.0
11,128598,5.0
19,128598,5.0
16,128598,5.0
11,128599,5.0
19,128599,5.0
16,128599,5.0
11,128600,5.0
19,128600,5.0
16,128600,5.0
11,128601,5.0
19,128601,5.0
16,128601,5.0
11,128602,5.0
19,128602,5.0
16,128602,5.0
11,128603,5.0
19,128603,5.0
16,128603,5.0
11,128604,5.0
19,128604,5.0
16,128604,5.0
11,128605,5.0
19,128605,5.0
16,128605,5.0
11,128606,5.0
19,128606,5.0
16,128606,5.0
11,128607,5.0
19,128607,5.0
16,128607,5.0
11,128608,5.0
19,128608,5.0
16,128608,5.0
11,128609,5.0
19,128609,5.0
16,128609,5.0
11,128610,5.0
19,128610,5.0
16,128610,5.0
11,128611,5.0
19,128611,5.0
16,128611,5.0
11,128612,5.0
19,128612,5.0
16,128612,5.0
11,128613,5.0
19,128613,5.0
16,128613,5.0
11,128614,5.0
19,128614,5.0
16,128614,5.0
11,128615,5.0
19,128615,5.0
16,128615,5.0
11,128616,5.0
19,128616,5.0
16,128616,5.0
11,128617,5.0
19,128617,5.0
16,128617,5.0
11,128618,5.0
19,128618,5.0
16,128618,5.0
11,128619,5.0
19,128619,5.0
16,128619,5.0
16,128620,5.0
11,128621,5.0
19,128621,5.0
16,128621,5.0
11,128622,5.0
19,128622,5.0
16,128622,5.0
11,128623,5.0
19,128623,5.0
16,128623,5.0
11,128624,5.0
19,128624,5.0
16,128624,5.0
11,128625,5.0
19,128625,5.0
16,128625,5.0
11,128626,5.0
19,128626,5.0
16,128626,5.0
16,128627,5.0
11,128628,5.0
19,128628,5.0
16,128628,5.0
11,128629,5.0
19,128629,5.0
16,128629,5.0
11,128630,5.0
19,128630,5.0
16,128630,5.0
11,128631,5.0
19,128631,5.0
16,128631,5.0
11,128632,5.0
19,128632,5.0
16,128632,5.0
11,128633,5.0
19,128633,5.0
16,128633,5.0
11,128634,5.0
19,128634,5.0
16,128634,5.0
11,128635,5.0
19,128635,5.0
16,128635,5.0
11,128636,5.0
19,128636,5.0
16,128636,5.0
11,128637,5.0
19,128637,5.0
16,128637,5.0
11,128638,5.0
19,128638,5.0
16,128638,5.0
11,128639,5.0
19,128639,5.0
16,128639,5.0
11,128640,5.0
19,128640,5.0
16,128640,5.0
11,128641,5.0
19,128641,5.0
16,128641,5.0
11,128642,5.0
19,128642,5.0
16,128642,5.0
